category_normalized,source_platform,product_count,mean_price,median_price,std_price,min_price,max_price
laptops,jumia,477,3760.8071278825996,2183.0,6636.413712444562,179.0,52726.0
laptops,marjane,60,9348.5,8394.5,6588.019775267985,48.0,35630.0
laptops,micromagma,212,15240.32075471698,13127.0,9912.967340259218,1717.0,80776.0
smartphones,jumia,487,813.7521149897332,149.0,2179.023863353978,19.0,15975.0
smartphones,marjane,60,1944.5166666666667,1299.0,2231.019478841848,141.0,9070.0
smartphones,micromagma,300,4742.543333333333,3619.0,3777.7474391275814,319.0,28070.0
tv,jumia,456,3935.3837719298244,2934.0,3535.824858871716,49.0,28019.0
tv,marjane,60,2994.616666666667,2689.0,2260.164341494877,39.0,15500.0
tv,micromagma,89,4051.303370786517,3499.0,3160.8123395033576,649.0,21220.0
vetements,jumia,489,102.69570552147239,99.0,49.03028494059284,29.0,300.0
vetements,zara,300,523.6333333333333,469.0,285.2778945976051,99.0,1499.0
